NAME,DOB,AGE,HEIGHT,WEIGHT,BMI,AVATAR,BIO,SEX,AVATAR_ID
张雨剑,1990-2-9,30.0,1.8,56.0,17.28,https://image.ijq.tv/201508/26/15-48-45-17-12.jpg,张雨剑，中国大陆男演员。1990年2月9日出生于上海，毕业于上海戏剧学院表 演系本科2009级，2011年，阳光帅气的新星张雨剑在《追梦3DNA》中完成了自 己的首次荧屏亮相，为自己赢得了相当大的知名度，代表作有：《追梦3DNA》《喋血孤岛》《阳光警察》,Male,张雨剑_15-48-45-17-12.jpg
张雨提,1982-7-17,38.0,1.64,49.0,18.22,https://image.ijq.tv/201508/17/10-58-57-79-14.png,张雨提（1982年7月17日-）；中国北京人，毕业于北京电影学院，中国内地女演员。2004年，在校期间出演了电视剧《豆蔻年华》 。2006年，张雨提出演电影《爱的是你》。2008年，张雨提联合执导并主演了电影《山村流淌着母亲的河》。2010年，出演的电视剧《松花江上》。2015年，主演《亲亲中国爹娘》。,Female,张雨提_10-58-57-79-14.png
张雨晴,1993-5-11,27.0,1.68,45.0,15.94,https://image.ijq.tv/201802/01/10-43-18-78-26.jpg,张雨晴，中国内地新生代演员，毕业于北京电影学院。参演电视剧《幽兰湖之御厨驾到》，在剧中饰演潘美丽。该剧由赵一龙导演执导，许可在剧中饰演小浩子，廖望在剧中饰演段明星，金雨锋在剧中饰演唐白，李岑奕在剧中饰演阿奇。,NA,张雨晴_10-43-18-78-26.jpg
张雨绮,1986-8-8,34.0,1.66,50.0,18.14,https://image.ijq.tv/201408/16/16-56-39-29-8.jpg,张雨绮，1986年出生于山东德州，2004年进入上海戏剧学院学习表演。成为“星女郎”之后出演了周星驰的电影《长江七号》可谓是一夜爆红，而后《白鹿原》是自己夺得了多项大奖。她拥有着娴熟的演技，公认的气质和实力，一位实力与偶像并存的演员。,Female,张雨绮_16-56-39-29-8.jpg
张雨薇,1997-8-12,23.0,1.74,45.0,14.86,https://image.ijq.tv/201803/26/14-46-23-16-39.jpg,张雨薇，1997年8月12日出生，毕业于中央戏剧学院，2018年参加湖南卫视综艺节目出道。,NA,张雨薇_14-46-23-16-39.jpg
张雪菡,1996-3-1,24.0,1.7,45.0,15.57,https://image.ijq.tv/201909/16/14-11-34-16-47.png,张雪菡，中国内地女演员，1996年3月1日出生新疆，毕业于北京舞蹈学院，北京时代根嘉影视文化有限公司签约演员。因参演乌尔善导演的电影《封神三部曲》而正式出道。代表作品：《恋恋江湖》。,Female,张雪菡_14-11-34-16-47.png
张雪迎,1997-6-18,23.0,1.65,44.0,16.16,https://image.ijq.tv/201708/14/17-56-20-32-19.jpg,张雪迎，九零后小演员，1997年6月18号出生于浙江义乌，2003年开始拍戏，入行以来，她一直凭借着张力十足的演技获得了大家的一致认可，曾获得过北京大学生电影节最佳影片。小小年纪的她可以说是幸运的，受于正邀请参演了《美人心计》、《美人无泪》、《班淑传奇》、《神雕侠侣》等多部电视剧。,Female,张雪迎_17-56-20-32-19.jpg
张雷,1982-10-8,38.0,1.76,59.0,19.05,https://image.ijq.tv/201709/14/14-08-10-28-10.jpg,张雷，中国大陆实力派男演员，1982年10月8出生于天津，毕业于第四届谢晋恒通明星学 校。2005年，凭借电视剧《天下第一》而正式进入演艺圈，出道至今，参演大量影视剧 ，塑造多个经典荧屏形象，代表作有：《步步惊心》、《秦时明月》、《云之凡》。 2015年，参演奇幻大剧《云之凡》饰演皇甫卓一角,Male,张雷_14-08-10-28-10.jpg
张震,1976-10-14,44.0,1.78,65.0,20.52,https://image.ijq.tv/201409/24/15-01-36-46-10.jpg,　　张震，1976年10月14日出生在台北，影视演员、歌手。一直致力于电影事业中，因父亲是知名演员，为此小小年纪就开始涉足影视圈。他的一双眼睛藏着淡淡的忧伤，通常饰演的角色都是阴沉、沉默的男人，但是却给人一种很强大的气场，也正是因为这种独特的气质让他拥有了男神的魅力。,Male,张震_15-01-36-46-10.jpg
张露,1987-2-3,33.0,1.84,76.0,22.45,https://image.ijq.tv/201711/28/15-21-38-87-10.jpg,张露出生于山西省太原市，毕业于中央戏剧学院06级表演系本科，中国内地男演员。2011年张露参演话剧《四世同堂》开始演艺事业。后主演了话剧《暗恋桃花源》，在谍战剧《锋刃》中饰演宋仕弘开始小有名气。张露代表作品有《四世同堂》、《包青天》、《锋刃》、《假如幸福来临》、《知否知否应是绿肥红瘦》等。,Male,张露_15-21-38-87-10.jpg
张靓颖,1984-10-11,36.0,1.62,45.0,17.15,https://image.ijq.tv/201505/19/15-02-31-22-12.jpg,张靓颖，中国大陆歌手，1984年10月11日出生于四川成都，毕业于四川大学外国语学院，2005年，通过参加湖南卫视综艺选秀节目“超级女声”而走进大众视线，随后连续退出音乐专辑，2009年，张靓颖自立门户，组建少城时代公司，2015年，参加湖南卫视《我是歌手》,Female,张靓颖_15-02-31-22-12.jpg
张静初,1980-2-2,40.0,1.65,47.0,17.26,https://image.ijq.tv/201412/17/13-28-41-58-13.jpg,张静初，大陆演员，80后，出生在福建三明，在中央戏剧学院导演系毕业。因为在2003年首次参演电影《孔雀》而一炮成名，2005年并凭借此片获得第55届柏林国际电影节银熊奖。,NA,张静初_13-28-41-58-13.jpg
张静懿,1968-7-2,52.0,1.63,55.0,20.7,https://image.ijq.tv/201510/09/09-59-58-68-12.jpg,张静懿，中国台湾女演员，1968年7月2日出生于台北，曾经是台湾第一个偶像团体“红唇族”的成员之一，1991年凭借《家有仙妻》而正式进入娱乐圈，出道至今，参演多部影视剧，代表作有：《因为爱情有多美》，《因为爱情有晴天》《闺蜜嫁到》,Female,张静懿_09-59-58-68-12.jpg
张韶涵,1982-1-19,38.0,1.58,43.0,17.22,https://image.ijq.tv/201912/11/17-37-30-22-46.jpg,/张韶涵，中国台湾著名女歌手兼演员。1982年出生于台湾，毕业于加拿大温斯顿爵士邱吉尔中等学校。张韶涵在主持、歌唱、演绎事业上均有卓越成绩。2001年，签约福茂唱片而后主演偶像剧《MVP情人》，正式进驻娱乐圈。因2003年一部偶像剧《海豚=-恋人》被广大观众熟知。2004年发布自己第一张音乐专辑《Over The Rainbow》，接下来的音乐代表作有《遗失的美好》、《欧若拉》、《隐形的翅膀》、《亲爱的那不是爱情》,Female,张韶涵_17-37-30-22-46.jpg
张颂文,1976-5-10,44.0,1.78,67.0,21.15,https://image.ijq.tv/201506/15/14-32-55-43-12.jpg,张颂文，中国内地表演指导、导演、演员，，1976年5月10日出生于广东省韶关市，毕业于北京电影学院表演系。2004年，因参演电视剧《乘龙怪婿》而被广大观众所熟知，出道至今，参演大量电影电视剧，代表作有：《春风沉醉的夜晚》、《摩登年代》、《乘龙怪婿》、《第二面》、《杨贵妃秘史》,NA,张颂文_14-32-55-43-12.jpg
张颖冰,1990-7-17,30.0,1.7,168.0,58.13,https://image.ijq.tv/201711/01/10-55-26-28-26.jpg,张颖冰，1990年7月17日出生于上海，演员、模特。《加油！东方天使》参赛选手。因为一张翻版李小璐的明星脸，在海选中一出现就受到了关注。复赛第一轮的形象展示重中，她一出场就以纯真无邪的笑容征服评委。在第一轮结束后，受到评委青睐的张颖冰幸运地直接晋级了10强。,Female,张颖冰_10-55-26-28-26.jpg
张颖康,1981-12-26,39.0,1.82,73.0,22.04,https://image.ijq.tv/201907/05/11-41-14-58-46.jpg,张颕康是香港电视广播有限公司旗下艺人，妻子是无线电视节目主持麦雅致。多年以来张颖康凭借着精湛的演技在娱乐圈混的如鱼得水，备受肯定，圈粉无数！,NA,张颖康_11-41-14-58-46.jpg
张颖颖,1996-1-12,24.0,1.7,50.0,17.3,https://image.ijq.tv/201812/06/15-42-49-78-10.jpg,张颖颖曾参演电视剧《怒江之战》《新神探联盟》开始出道被大家说熟知，2017年参演了青春偶像剧《闺蜜圈》，凭借不俗的演技和过硬的基本功获得专业人士的肯定，可塑性极高。,NA,张颖颖_15-42-49-78-10.jpg
张颜齐,1998-7-2,22.0,1.83,70.0,20.9,https://image.ijq.tv/201907/16/14-39-28-78-46.jpg,张颜齐是男子演唱组合R1SE成员，因参加腾讯视频综艺节目《创造营2019》，凭借着超强的舞台风备受广大网友关注，最后荣获第七名，成功进入演艺圈，喜欢他的网友可以关注起来哦！,Male,张颜齐_14-39-28-78-46.jpg
张馨予,1987-3-28,33.0,1.7,49.0,16.96,https://image.ijq.tv/201607/16/16-02-10-40-25.png,"张馨予，1987年3月28日出生于江苏昆山,是中国著名的女演员、歌手、模特儿。因其性感妖娆的形象在2010年冯小刚贺岁电影《非诚勿扰2》中饰演环保明星一角。凭借这个角色张馨予在演艺界看是崭露头角，随后张馨予连续参演了《宅男总动员》、《龙门飞甲》、《夏日恋神马》、《粉红女郎》、《不怕贼惦记》、《车在囧途》等多部电影均有出色表现。",Female,张馨予_16-02-10-40-25.png
张馨心,1988-9-20,32.0,1.65,46.0,16.9,https://image.ijq.tv/201805/07/16-59-26-15-26.jpg,张馨心，1988年9月20日出生于黑龙江，毕业于北京电影学院，中国内地女演员，馨江影业董事长。作为85后的她，创立馨江影业，是商业圈中的明星BOSS，影视剧业投资做得风生水起，独创最年轻“馨江打法”。2008年，参演陈国星执导的献礼改革开放的电视剧《十万人家》；2010年，与林心如、陈键锋等人合作出演古装宫廷剧《美人心计》。,Female,张馨心_16-59-26-15-26.jpg
张馨月,1996-8-24,24.0,1.68,45.0,15.94,https://image.ijq.tv/201804/10/10-38-00-55-26.jpg,张馨月，就读于澳大利亚新南威尔士大学。2016年，参加爱奇艺生存能力教育纪实秀网综《明星的诞生》。2017年，主演宫廷喜剧电影《太子书院》和民国悬疑喜剧《混世小魔头》。,NA,张馨月_10-38-00-55-26.jpg
张驰,1990-4-29,30.0,1.67,45.0,16.14,https://image.ijq.tv/201910/09/10-22-19-46-47.png,张驰，中国内地女明星， 1990年4月29日出生山东威海，毕业于北京电影学院表演系09级（本科），高中就读于中国戏曲学院附中表演系，2009年以全国第一名的成绩考入北京电影学院表演系。代表作品：《你迟到的许多年》、《二胎时代》、《势不两立》等。,Female,张驰_10-22-19-46-47.png
张骁晗,1991-6-18,29.0,1.83,65.0,19.41,https://image.ijq.tv/201504/01/16-33-50-14-8.jpg,张骁晗，1991年6月18日出生于济南，毕业于中央戏剧学院，中国新生代男演员、歌手。张骁晗代表作品有《青春守则》、《温暖的日子》、《阳光警察》，作为新人的张骁晗在毕业前就参演多部作品，青春阳光的形象深受观众喜爱。,Male,张骁晗_16-33-50-14-8.jpg
张鹤怡,1994-11-11,26.0,1.65,42.0,15.43,https://image.ijq.tv/201711/27/12-14-00-57-26.jpg,张鹤怡，就读于中央美术学院视觉传达专业。兴趣爱好：摄影、日语。多次获得校内奖学金，参加多款知名品牌、游戏角色拍摄。,NA,张鹤怡_12-14-00-57-26.jpg
张鹭,1987-9-6,33.0,1.92,85.0,23.06,https://www.ijq.tv/file/upload/202012/14/10-45-48-47-68.png,"张鹭，1987年9月6日出生于天津市，中国足球运动员，司职守门员，曾效力于天津火车头足球俱乐部、辽宁宏运足球俱乐部，现效力于深圳佳兆业足球俱乐部。
张鹭2005年第一次代表辽宁队出场，当时尚未满18岁，引起各界关注，此后他更是入选了国家队集训名单，成为中国国家队历史上最年轻门将之一。至2015年张鹭共代表辽宁队出战231场。2016年1月12日，张鹭正式转会天津权健，转会费高达7000万人民币，创造了中超转会费新的纪录。
2019年9月18日，张鹭醉驾血液酒精数达253.3，涉嫌危险驾驶罪已被天津公安",Male,张鹭_10-45-48-47-68.png
张鹰,1977-11-15,43.0,1.82,75.0,22.64,https://image.ijq.tv/201507/30/09-56-06-34-8.jpg,张鹰，1977年11月15日出生于山东青岛人，中国男演员。张鹰代表作品有：《奋囧》、《武神赵子龙》、《隋唐演义》等，张鹰在演戏前把准备工作做得很充分，把角色演绎的淋漓尽致，在剧中无疑是一大亮点。,Male,张鹰_09-56-06-34-8.jpg
张龄心,1980-3-28,40.0,1.64,45.0,16.73,https://image.ijq.tv/201502/11/15-44-36-91-8.jpg,张龄心，原名张佳蓓，1990年出生于上海市，毕业于北京电影学院，中国大陆影视女演员。1998年，参演电视剧《永不瞑目》饰演郑文燕一角而踏入演艺圈。2015年凭借《琅琊榜》获得更多关注。张龄心代表作品有：《永不瞑目》、《勇者无敌》、《父母爱情》、《土楼里的女人》等，张龄心演技扎实、作风低调深受观众青睐。,Female,张龄心_15-44-36-91-8.jpg
弦子,1986-4-22,34.0,1.69,48.0,16.81,https://image.ijq.tv/201503/21/15-07-07-68-10.jpg,弦子因歌曲《不得不爱》开始大红大紫，她的形象给人一种善良、温柔邻居女孩的感觉，清新、自然，因此也有很多的誉城，如“优弦女生”、“超萌女生”“微笑女神”等等。,Female,弦子_15-07-07-68-10.jpg
强东玥,1994-3-31,26.0,1.68,46.0,16.3,https://image.ijq.tv/201807/11/10-42-45-27-26.jpg,强东玥（TitA），1994年3月31日出生于江苏省苏州市，中国内地流行乐女歌手，就读于华东师范大学。2012年，参加“翼曲飞扬上海电信校园歌手大赛”，获得总决赛亚军。2013年，强东玥成为了一名独立音乐人，不仅担任了FM人声乐团的女高音，还先后三次担任了ChinaJay Showgril。,Female,强东玥_10-42-45-27-26.jpg
强宇,1989-7-25,31.0,1.79,65.0,20.29,https://image.ijq.tv/201612/02/09-02-14-62-26.jpg,强宇，1989年7月25日出生于上海，中国内地男演员、主持人。2011年，出演个人首部爱情电影《奋斗》，从而正式进入演艺圈；同年，主持东方卫视节目《谁是大人物》。代表作品有：《宝贝战争》、《秦时明月》、《青丘狐传说》。,Male,强宇_09-02-14-62-26.jpg
强川,1993-12-22,27.0,1.82,65.0,19.62,https://image.ijq.tv/201708/23/16-23-19-68-19.jpg,强川，1993年12月22日出生于陕西西安，中国内地男演员、青年舞蹈家，毕业于北京舞蹈学院编导系。2010年因参演《新版红楼梦》正式进入演艺圈，代表作品：《新红楼梦》、《非常Y星人》。,Male,强川_16-23-19-68-19.jpg
归亚蕾,1944-6-2,76.0,1.64,49.0,18.22,https://image.ijq.tv/201504/15/11-10-35-73-13.jpg,归亚蕾，1944出生在湖南长沙在台湾国立艺专影剧科毕业，是中国著名的影视女演员。1966年，归亚蕾接演了一部电视剧叫《烟雨蒙蒙》，并在此部琼瑶剧中饰演女一号陆依萍一角，并且凭借此角色获得第4届台湾电影金马奖最佳女主角。,Female,归亚蕾_11-10-35-73-13.jpg
彦希,1996-2-17,24.0,1.88,70.0,19.81,https://image.ijq.tv/201610/24/16-01-36-10-35.jpg,彦希，本名冯仕吉，出生于山东省潍坊市，中国内地男演员、模特。早年在韩国娱乐公司接受歌舞训练，2016年5月，彦希出演古装电视剧《轩辕剑之汉之云》正式进入国内观众视野，同年出演游戏ip改编电视剧《逆袭之星途璀璨》饰演言楚非一角。,Male,彦希_16-01-36-10-35.jpg
彭伟国,1970-8-10,50.0,1.72,68.0,22.99,https://www.ijq.tv/file/upload/202012/17/17-52-56-36-68.png,彭伟国，1970年8月10日出生于中国广东广州，原中国职业足球运动员。长期入选中国国家男子足球队；曾效力于广州太阳神队，重庆前卫寰岛以及深圳平安科健队。退役后在多个球队担任教练，2010年任广州恒大预备队主教练和中国国家男子u22足球队助理教练。2010卸掉广州恒大预备队主教练一职，现任中国足协地区总监。,Male,彭伟国_17-52-56-36-68.png
